job_id,invoice_number,scheduled_start,scheduled_end,work_status,description,tags,customer_id,customer_first,customer_last,customer_company,street,unit,city,state,zip,techs,total_amount_usd,outstanding_usd,note_count,notes
job_00affc93790b40d0a828e7a42719cb20,3538,2026-03-04T20:00:00Z,2026-03-04T21:00:00Z,complete rated,Service Calls - Service & Repair Fee - Standard,,cus_d37b4a33f592412593e7d6d6b6dd44de,,,Whitecap Hospitality,239 Wahoo Hollow St,,Coral Gables,FL,33162,Felix Fitzgerald,261.0,0.0,3,"Guests present
1st floor unit not cooling

Lock box: [code] || A found unit not cooling due to a capacitor 35/5 change The capacitor, system is cooling properly at this time || Noor followed up with Whitecap Hospitality - they are good to go "
job_01412fdb31b24135a21343089c72ac2d,3529,2026-03-04T20:00:00Z,2026-03-04T22:00:00Z,complete rated,Visit #1,,cus_6e770902d53942ff9c6162b4ef7e56aa,Holly,Terrell,,44 Spinnaker Reef Dr S,,Key Biscayne,FL,33182,Sidney Gutierrez,188.0,0.0,2,"PM 2 units
Gate Code: #[code]

Owner will have door unlocked for you.  || Performed a routine 2 system maintenance
* systems ran well in heating and cooling with ideal temperature splits
System 1
Cooling- 48.9 supply temp
Heating- 99.3 supply temps

System 2
Cooling- 52.8 Supply Temp
Heating- 108.1 Supply temp

* Wiped evaporator coils clean of debris 
*Checked the supply grills and no elevated spores were observed
* Blew the drain lines clear with CO2 and cleared with shop vac to get rid of any obstructions 
* Blower motor amp draws were good standing at 

System 1
- 2.51 Amps

System 2
- 1.49 Amps

Heat Strips
System 1- 11.12 amps

System 2- 19.35 amps

* Tightened all low and high voltage wiring 
* Went to the condenser and made sure capacitor MFDs were good at

MFDs System #1-33.89 out of 35

MFDs System #2- 34.4$ out of 35

* Compressor RLA amp draw were good 
System #1-9.42

System #2- 7.20

 All systems function well at this time"
job_917e6779b0fa4f158b6841797f435aeb,3540,2026-03-04T20:30:00Z,2026-03-04T21:30:00Z,complete rated,Service Calls - Repairs & Part Installation - Service,Pipeline Automation; Warranty Complete,cus_0d4008c0d6164d8d823e7055dd546334,Sara,Beck,,182 Banyan Pointe Rd,,Coral Gables,FL,33162,Felix Fitzgerald,473.34,0.0,3,"Installing Blower motor
Owner will be home! || Lower motors installs and system is cooling at this time.Homeowner kept on putting it down to sixty six degrees , told them they need to leave it at 69 to 70 degrees in the house || Followed up with Sara

5% Military discounted added per Ray"
job_f9176d4063f94694a5225bebd84c1c9d,3522,2026-03-05T15:00:00Z,2026-03-05T16:00:00Z,complete unrated,Visit #1,,cus_2d679bd3d219463cbdd276382ea1ed31,Carmen,Howe,,330 Wahoo Bluff Blvd,,Doral,FL,33173,Felix Fitzgerald,88.0,0.0,3,"PM 1 unit
Owner will be home || System is running at optimal levels.Could not find any discrepancy with the unit
Customer would also like a quote.on a reme halo
They will only need the duck Tidewater Hospitality reme not the coil || Sent estimate for Reme Halo and sent invoice "
job_c57350be6aa148adb874fd5c3534af11,95,2026-03-05T15:00:00Z,2026-03-05T17:00:00Z,pro canceled,Residential PM,,cus_d17276f322f8401e89addb671ee91f17,,,Palmetto Hospitality,285 Bayberry Cove St,Unit #8B,Key Biscayne,FL,33182,Elise Gilbert,0.0,0.0,1,"PM
Door code: [code]"
job_1920d5ba819d48ef92a8c4e32fbac083,3526,2026-03-05T16:30:00Z,2026-03-05T19:30:00Z,complete rated,Service Calls - Repairs & Part Installation - Service,Warranty Complete,cus_38b6c239dd634c209b80fb6569151129,Javier,Owens,,1435 W Kelp Pointe Rd,,Coral Gables,FL,33162,Vincent Delaney,1412.75,0.0,7,"Owners will not be home till after 2:30. 
They need a quote on the indoor coil and to see if it actually needs to be replaced. 
 || Evaporator Coil has severe salt corrosion , which is causing it to leak off the coil and drop right into the pan
Also had a little bit of pet hair recommended that he changed his filters twice a month with it being in the same room as a cat || part is under warranty until 2030 
includes $96 warranty fee- i did add it into the unit cost for the coil.
 They have 3 in stock. || Owner approved.
Ordered with Baker. 
Its is in stock || Replacing evap coil AND filter dryer for 3T April 2020 unit - we also quoted 1 lb of refrigerant to be added 

Husband will be present  || Install evaporator coil and txv with filter drier. Added 3lbs. 15.5 oz r4-10a. System was noticeably low on Freon before conducting procedures for new coil. Ac cooling and heating  || talked to Pace about this - only charging for 1lb of refrigerant and not 3 "
job_ee11a810dcf24c3aaa45684b981558fe,3552,2026-03-05T17:00:00Z,2026-03-05T20:00:00Z,complete rated,Preventative Maintenance - Residential Preventative Maintenance,,cus_3fa02a2e5e944cb1952b019a40d3afc5,,,Starfish Hospitality,69 Sanddollar Pointe Trail East,,Pinecrest,FL,33155,Sidney Gutierrez,272.0,0.0,2,"PM 3 Units
Door code: [code] || followed up with Starfish Hospitality and in Breezeway"
job_54c4740c867d45b3a27aac5d14d9fb64,3541,2026-03-06T15:00:00Z,2026-03-06T16:00:00Z,complete rated,Preventative Maintenance - Residential Preventative Maintenance,,cus_3fa02a2e5e944cb1952b019a40d3afc5,,,Starfish Hospitality,10343 E Old Mangrove Rd,F308,Pinecrest,FL,33155,Felix Fitzgerald,271.0,0.0,5,"PM 1 unit
Door code: [code] || Followed up with Starfish Hospitality || Unit had a bad contactor inside the heat kit , causing causing the heat kit to turn off and on With that bad contactor it took out w2/auxiliary heat pin on the thermostat so\nThe unit will need a new nest thermostat to have all the pins working again
unit is cooling properly at this time || Noor said she communicated the below info directly to Kendra and sent an estimate  || I need to see if Felix installed a contactor for the heat kit for billing "
job_26e7e91c600641e29270538279c6dca0,3539,2026-03-06T15:00:00Z,2026-03-06T18:00:00Z,complete unrated,Visit #1,,cus_8682615cb5084c3f97c2721bc6ce71f1,Camila,Velez,,458 E Bowline Key Rd,,Coral Gables,FL,33162,Sidney Gutierrez,239.0,0.0,1,"PM 3 units
Homeowner will be present"
job_0e4ff3da1bb94be8a7ef4a55399f7e05,3530,2026-03-06T15:00:00Z,2026-03-06T17:30:00Z,complete rated,Service Calls - Repairs & Part Installation - Tier 3 Repair - Capacitor Replacement,,cus_acade4679d9d47dc92b182672fbff811,Janice,Donovan,Osprey Hospitality,34 Egret Harbor St,,Coral Gables,FL,33162,Yvonne Aguilar,341.11,0.0,4,"PM 2 Units
Door code: [code] || 2x PM Complete
1st Floor:
This unit experienced a capacitor failure due to system ark. A 40/5 capacitor was replaced.

2nd Floor:
This unit has a few issues:
- The indoor coil requires a pull and cleaning attempt. In-place cleaning was successful.
- A 24x24 pan is needed for the unit as well as a pan switch 
- The outdoor condenser is rusting and has a hole in the top. The coil is in an advanced state of degradation and is already forming holes in the coil.
- The indoor air handler needs to be sealed off from the attic properly. The point where the copper and drain go down into the return needs to be foamed in as well.

Recommend change out 2016  || Sent invoice and detailed recommendations/ also sent new system estimate for review 

Noor will update them as well  || Followed up with Shoreline Hospitality"
job_80416c6a99864415854e3c84546aea21,3559,2026-03-06T16:00:00Z,2026-03-06T17:00:00Z,complete rated,Service Calls - Service & Repair Fee - Standard,,cus_3fa02a2e5e944cb1952b019a40d3afc5,,,Starfish Hospitality,10343 E Old Mangrove Rd,B324,Pinecrest,FL,33155,Felix Fitzgerald,96.0,0.0,3,"AC was set to 71 on tuesday
when tech went back on thrusday it was reading 71 but showing 73?
they believe it isnt cooling correctly.

Door code: [code] || System had its disconnect pulled for the condenser.So no power was going to the condenser to start the compressor and fan.So the unit would cool properly
Also, if we do an install here, we will need an extension ladder to get on the roof And a Amberjack Hollow to get the system up || followed up and sent invoice"
job_45594fa5214d4008ae108fea6aa4b469,3558,2026-03-06T16:00:00Z,2026-03-06T23:00:00Z,complete unrated,System Installation,Success - Unit Cooling; Registration Complete,cus_f7aedcd851a84287af4ad4c986aa399e,Harvey,Leach,,2830 Cowrie Hollow Dr,Unit 210,Key Biscayne,FL,33182,Vincent Delaney; Audrey Farrell; Sidney Gutierrez; Tamara Porter,8714.89,0.0,5,"Outdoor unit is not turning on
the unit is not cooling
Homeowners sun is present || R-22 system. Lost significant amount of Freon. Compressor completely rusted from the base and also rusted on the copper joint connection with accumulator. Inside 77.guest inside.
Recommend change out. || Sent estimate for a new system as that is the only option || Owner approved
JAY AND THOMAS TO RIP OUT UNIT
Audrey and Terrence Install unit. 
Owner son is present

Door code: [code] || 2t installed and working at this time. "
job_a3d8a5ea27844ae4816493742e360ae2,3561,2026-03-06T17:00:00Z,2026-03-10T17:00:00Z,complete unrated,Preventative Maintenance - Residential Preventative Maintenance,,cus_3438956b681f4db0853cac8e057d4a58,Wyatt,Alvarez,,30 N Nautilus Terrace St,,Homestead,FL,33155,Vincent Delaney; Felix Fitzgerald,1248.0,0.0,5,"PM 2 unit please focus on back / guest house first as it is having odor issues. Start biofresh in guest house before conducting pm on main house. 

Use drop cloth and take good pictures as owner requested

Indoor coil may need to have a pull and clean done- Owner has already approved! 
Owner has other contractors there and the unit is open.

The Guest suite in the back behind the pool is the one in question.
Ray said to do Bio Fresh as well
 || Pull and clean evap coil complete also cleanup dehumidifier and the filter attach. Bio fresh equipment will run overnight until tomorrow morning. Quest house ac cooling. After pull and clean. 
System is off now. Just the fan running to complete bio fresh treatment.
Pm for 2 units on main house still needs to be done. 
 || Completing 2 unit PM for main house 

Use drop cloth and take good pictures as owner requested || The 1st floor unit is running as optimal as it can, with a corroded evap coil and Condenser coil to get the system running optimal again ,parts needed evaporator coil txv bi flow dryer condenser coil and virgin charge of freon 8 pounds 

The second floor unit was not working due to someone losing the jumper for r&rc the unit is mechanical good but the condenser coil is falling apart and will cause the cooling efficiency to drop 
parts needed condenser coil bi flow dryer and virgin charge of freon 8 pounds 

with both units not underwarranty wood recommend changing out both units and they will need a Amberjack Hollow To change them out 
for second floor the scuttle hole dimensions 34 1/2 x 20 1/2

 || For final bill, please bill as 3 unit PM with all repairs from below"
job_ac90e891e29f491bb7a0910e819d1187,3545,2026-03-06T17:00:00Z,2026-04-01T16:00:00Z,complete rated,Preventative Maintenance - Residential Preventative Maintenance,,cus_3fa02a2e5e944cb1952b019a40d3afc5,,,Starfish Hospitality,104 N Grouper Hollow Square,,Palmetto Bay,FL,33155,Felix Fitzgerald; Vincent Delaney,835.0,0.0,8,"PM 1 unit
Lock Box: [code]
The access door is 3F
Building entrance between Cork & Barrel and Amavida Coffee; elevator straight ahead to third floor; access door marked 3F || The evaporator coil is getting clogged we will need to be pulled and clean system freon looks a little low on freon but with coil clogged we will have to come back and check the charge after the pool in clean system may have a leak.I would also recommend doing a quote on a new system.Since the system is a twenty fourteen right next to the beach || Followed up in breeze way and sent estimates
 || Pull and clean of evap coil 

Lockbox code: [code] || Unable to complete and start up unit due total building power outage
I already pull and clean evap coil. 

*still need to pressure Tidewater Hospitality and vacuum and start up.
*disconnect off at outdoor unit on roof. || Need to return to  to pressure Tidewater Hospitality and vacuum and start up to complete pull and clean . (disconnect off at outdoor unit on roof) 

Lock Box: [code]
The access door is 3F
Building entrance between Cork & Barrel and Amavida Coffee; elevator straight ahead to third floor; access door marked 3F. Roof access is [code]
 || Complete ac cooling || Followed up with Kendra in breezeway"
job_629e0ba457ac4e5381d604908f49b390,3556,2026-03-06T17:30:00Z,2026-03-06T18:30:00Z,complete unrated,Visit #2,,cus_0d4ca9ec706b4df787b6b10591b657c8,,,,6626 E Old Mangrove Rd,Unit GH3,Homestead,FL,33162,Yvonne Aguilar,142.0,0.0,4,"PM 1 unit
Manager or someone will be on site.  || 1x pm completed 
System in good order only thing that had to be corrected was the front of the plenum where it connected to the air handler wasn’t taped causing significant amount of air to escape I taped it in 
￼ || Followed up with Caddie || Tip paid out on 3/16/26 PR to DE"
job_7e41ee5c90444d4582f6e23defbfedf1,3549,2026-03-06T18:00:00Z,2026-03-06T19:00:00Z,complete rated,Preventative Maintenance - Residential Preventative Maintenance,Warranty Complete,cus_3fa02a2e5e944cb1952b019a40d3afc5,,,Starfish Hospitality,4220 E Old Mangrove Rd,Unit A,Coral Gables,FL,33162,Felix Fitzgerald,92.0,0.0,5,"PM 1 Unit
Building code: [code]
Elevator Code: [code]- using the floor number buttons
the elevator takes you to the first floor
Door code: [code] || Unfortunately, system is not running optimal at this time due to a bad txv and the wrong size coil inside the air handler the coil will need to be replaced with a txv to get the System app and running properly.If we cannot get the property coil for the system I would recommend changing out the entire system
Also , we will have to reschedule the p m to make sure things are running properly || Followed up with Starfish Hospitality || Estimate was sent monday, followed up on 3/11 to see what they wanted to do 

Parts were ordered and we have them since they are warranty, but they need to approve the estimate first. TBD  || Warranty Approved - CRV317VL4 - All parts covered. "
job_2ccc5a9f27434d2bbde725e4a0a51109,3562,2026-03-06T19:30:00Z,2026-03-06T20:30:00Z,complete rated,Service & Repair Fee - Standard,,cus_adbfe65309a14d3aa33c5da5efb03882,Palmetto,Hospitality,Palmetto Hospitality,277 E Kelp Key St,,Pinecrest,FL,33162,Yvonne Aguilar,91.8,0.0,3,"2nd floor master bedroom AC unit that controls this area of the house is not working, owner said the outside unit is not kicking on 
PLEASE KNOCK 1ST

door code: [code]

update will need to be made to marissa at Ruby Avery || The condenser breaker was off not tripped but turn off system is in good working order cooling as it should  || Followed up with Marissa to let her know, sent invoice "
job_ca07bf4c01b94941b59d3e28f325f99a,3564,2026-03-06T21:00:00Z,2026-03-11T21:00:00Z,complete rated,Service & Repair Fee - Standard,Registration Complete,cus_3fa02a2e5e944cb1952b019a40d3afc5,,,Starfish Hospitality,8504 E Old Mangrove Rd,,Palmetto Bay,FL,33155,Sidney Gutierrez; Yvonne Aguilar; Tamara Porter,11412.5,0.0,9,"2F HVAC Not cooling
Access code [code] || Need 3 quotes  || 1.) Primary pan replacement on top of replacing the insulation inside the unit assuming the outer shell isn’t compromised with the rust
2.) changing out the air handler only
3.) full change out  || •Upon arrival I noticed the second floor TStat was blank
•Once I opened the attic entrance I could instantly smell “dampness”
•Once I got fully in the attic I noticed the Secondary drain pan was slap full
•I checked the primary drain to try and figure out why the primary SS2 failed
•After checking a few things I noticed the drain pan was cracked leading to minimal water draining into the primary and instead leaking through the cracks then out the unit to the secondary
•The insulation within the unit is completely compromised
•Need repair vs replacement quote  || Attic entry 23 1/2 width
 21 1/2 length with the trim || Followed up in Breezeway- will need to do estimates Monday || Followed up in text thread to explain both options, system really needs to be replaced because it will not fix the condensation/water issue 

they are aware and estimates have been sent for both  || Installing 3T new system to replace 2nd floor HVAC in attic + goliath pan - GUESTS WILL BE PRESENT 

Door code:  || System installed and cooling /heating "
job_a2365e340a0548a59a7dc39d749058c3,3565,2026-03-06T22:00:00Z,2026-03-06T23:00:00Z,complete rated,Service Calls - Repairs & Part Installation - Tier 2 Repair - Coil clean in place,,cus_edb85f3f4e944d8882c345009c08c14a,,,,1200 Cowrie Hollow Dr,Unit 209B,Key Biscayne,FL,33182,Ray Delgado,94.0,0.0,3,"Indoor coil needs to be cleaned- 
check in on sunday
 || Coil complete. Bill for coil cleaning only, no service call || Followed up with PM in breezeway. Recommended budgeting for new system. Added job description in statement of Tidewater Hospitality. "
job_8e2785d75fa94db09b43b0345b755cac,3566,2026-03-07T02:00:00Z,2026-03-17T20:00:00Z,scheduled,,Service Callback,cus_acade4679d9d47dc92b182672fbff811,Janice,Donovan,Osprey Hospitality,27 Barnacle Landing Ln,,Coral Gables,FL,33162,Felix Fitzgerald,0.0,0.0,9,"Guests present
Unit not cooling
Palmetto Hollow HOUSE
temperature is reading 79 in the home
Door code: [code] || System had heat kit engaging which was battling the ac and not cooling the house 
The relay on the heat kit got stuck open causing it not to turn off we will need to replace the heat kit to have the emergency heat for winter again || Followed up with Janice’ || Reordering Heat kit,- Baker Bros
Jasmine be here by the end of the week.  || UPS should be delivering it to Baker today roughly noon ish

Potentially have Sidney grab it this afternoon to possibly install Monday. || Installing Heat Kit for Palmetto Hollow house. Palmetto Hollow Door code: [code] Main door code: [code] || Heat kit is installed and working  || I remember Vivian was involved with this but are we charging?? no one ever pressed in progress or finish so I am just seeing this  || We are losing money here, no one can find the part, job was not started or completed and it was just found and now we are out of the range of being able to return - this is a service issue "
job_078360af02524abb8069920d997d07c6,3567,2026-03-07T16:00:00Z,2026-03-14T21:00:00Z,complete rated,Service Calls - Service & Repair Fee - After-Hours,Outside Sales - Vivian; Registration Complete,cus_acade4679d9d47dc92b182672fbff811,Janice,Donovan,Osprey Hospitality,128 Banyan Terrace Way,,Coral Gables,FL,33162,Felix Fitzgerald; Audrey Farrell; Yvonne Aguilar; Tamara Porter,15613.66,0.0,10,"AC unit is leaking into the ceiling? 
guests leave at 10
Door code: [code] || the second floor unit evaporator coil is corroded and causing water to drip off of the evaporator straight into the floor same thing seems to be happening with the 1st floor unit.Both units are a 
2016 would recommend both of them to have a coil and t x v change out what changing out the whole system might be a better cost , effective measure
 || Both units are not under warranty- never registered || Followed up with Tidewater Hospitality - doing repair estimate on Monday || Sent estimate for review  || Owner approved 2 new systems

Owner info:
Judith Hines
[email]
 || Cannot go until after 10 when the guests check out || 2 systems installed and working. 
2t on 1st and 2nd floor || Followed up with Shoreline Hospitality || Sent final invoice over to homeowner as she was paying directly"
job_a726936de83d4c208fc2fd9b5cceaf3b,3568,2026-03-07T17:00:00Z,2026-03-09T15:00:00Z,complete rated,Service Calls - Service & Repair Fee - After-Hours,,cus_5e7cb270345e48998a2d33d21a286350,Beatriz,Beck,,4732 Saltgrass Cove Cove,,Miami Beach,FL,33182,Felix Fitzgerald; Alina Farrell,493.2,0.0,7,"Iflow is overflowing
into the ceiling
AC was just recently turned on
Gate code: #[code]
Have to call to let him know you are there since he will be outside  || rats got hungry and ate the concatenation line installed a new line and now pumping water out again we will need to do a follow-up and do duct inspection due to having rats up there || Owner called back saying another unit was not working || Found that there was a loose wire connected to the board on the unit tighten down the screw. Now it's getting a good solid connection, also found that the contactor outside was back feeding and causing the thermostat to turn off changed out the contactor now system is cooling properly.  With a 22 degree split || owner called again stating another unit is not cooling

He will be home
CALL when there so he knows
Gate code: #[code] || Master bedroom float switch in pan is the only thing that I know that was causing Unit not to run didn’t have no power to the float switch. I moved the float switch and repositioned it power came back on checked all operations of unit and all check out OK at this time. || need to talk to jonny about this one before billing "
job_92c15112f0524b9f9ce428c420297fea,3569,2026-03-07T18:00:00Z,2026-03-12T18:00:00Z,complete rated,Service & Repair Fee - After-Hours,Warranty Complete,cus_3fa02a2e5e944cb1952b019a40d3afc5,,,Starfish Hospitality,103 Bowline Isle Rd,,Pinecrest,FL,33155,Felix Fitzgerald; Theo Graves; Alina Farrell,2458.25,0.0,11,"Need to do a quick electronic leak search on the unit
they had their techs go out and they noted it needed refrigerant. 

Guests present? 
Lock Box- [code] || the first floor compressor is grounded and is tripping breaker we will need to change it out to to get the system up and running again  || Followed up with Starfish Hospitality and in breezeway || Ordered compressor with Mingledorffs on 3/9 (under warranty) should be here on 3/10 

Jasmine schedule when part arrives  || Installing new compressor and filter dryer and 10lbs of freon

Guests present?
Lock box: [code] || System is now cool and properly.At this time, we will need to send somebody else out with a 35 double Pole breaker.For the unit
10 pounds of freon was added || Pace is getting the 35 amp breaker and installing it.  || Install 35 amp breaker took 30 amp back out || Followed up with Starfish Hospitality || need to get with arron on breaker info to see if I need to add to invoicing  || System was never registered. I registered it to get the warranty through. Warranty is only 5 yrs"
